<BEGIN>;;;;;;;;;;
<Subsystems>;;;;;;;;;;
ID;Name;Islands;;;;;;;;
0;sys1;SIN;;;;;;;;
1;sys2;Foz;;;;;;;;
2;URU;URU;;;;;;;;
3;FSERRA;FSERRA;;;;;;;;
4;REPI;REPI;;;;;;;;
5;IGT012;IGT012;;;;;;;;
</Subsystems>;;;;;;;;;;
<Buses>;;;;;;;;;;
ID;Name;Electrical subsystem;Reference bus;Island;Base voltage (kV);Area;Subsystem market - Name;Subsystem market - ID;;
10;ANGRA1UNE001;sys1;;SIN;1.3;44;SUDESTE/CENTRO-OESTE;1;;
11;ANGRA2UNE001;sys1;;SIN;1.3;44;SUDESTE/CENTRO-OESTE;1;;
12;LCBARRUHE002;sys1;;SIN;1.3;1;SUDESTE/CENTRO-OESTE;1;;
13;LCBARRSIN002;sys1;;SIN;1.2;1;SUDESTE/CENTRO-OESTE;1;;
14;FUNIL-UHE001;sys1;;SIN;1.3;1;SUDESTE/CENTRO-OESTE;1;;
16;FURNASUHE002;sys1;;SIN;1.3;1;SUDESTE/CENTRO-OESTE;1;;
17;FURNASSIN005;sys1;;SIN;1.2;1;SUDESTE/CENTRO-OESTE;1;;
18;ITUMBIUHE002;sys1;;SIN;1.3;99;SUDESTE/CENTRO-OESTE;1;;
19;ITUMBISIN004;sys1;;SIN;1.2;1;SUDESTE/CENTRO-OESTE;1;;
20;MARIMBUHE002;sys1;;SIN;1.3;1;SUDESTE/CENTRO-OESTE;1;;
21;MANSO-UHE001;sys1;;SIN;1.3;99;SUDESTE/CENTRO-OESTE;1;;
22;M.MORAUHE002;sys1;;SIN;1.3;1;SUDESTE/CENTRO-OESTE;1;;
24;M.MORBUHE001;sys1;;SIN;1.3;1;SUDESTE/CENTRO-OESTE;1;;
28;PCOLOMUHE001;sys1;;SIN;1.3;1;SUDESTE/CENTRO-OESTE;1;;
30;SCRU19UTE000;sys1;;SIN;1.3;1;SUDESTE/CENTRO-OESTE;1;;
31;SCRU13UTE000;sys1;;SIN;1.3;1;SUDESTE/CENTRO-OESTE;1;;
32;SCRU16UTE000;sys1;;SIN;1.3;1;SUDESTE/CENTRO-OESTE;1;;
35;CORUMBUHE002;sys1;;SIN;1.3;99;SUDESTE/CENTRO-OESTE;1;;
36;S.MESAUHE001;sys1;;SIN;1.3;99;SUDESTE/CENTRO-OESTE;1;;
37;S.MESASIN001;sys1;;SIN;1.2;1;SUDESTE/CENTRO-OESTE;1;;
38;GRAJA2SIN001;sys1;;SIN;1.2;1;SUDESTE/CENTRO-OESTE;1;;
41;VITOR2SIN001;sys1;;SIN;1.2;1;SUDESTE/CENTRO-OESTE;1;;
42;BAND-1CER345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
43;BAND-2CER345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
44;GRAJA1SIN001;sys1;;SIN;1.2;1;SUDESTE/CENTRO-OESTE;1;;
46;CAMPOSCER345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
47;VITOR1SIN001;sys1;;SIN;1.2;1;SUDESTE/CENTRO-OESTE;1;;
48;IBIUNASIN004;sys1;;SIN;1.2;1;SUDESTE/CENTRO-OESTE;1;;
49;CDOURA-GO000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
50;TPRETOSIN001;sys1;;SIN;1.2;1;SUDESTE/CENTRO-OESTE;1;;
51;CDOURA-GO013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
55;BALTO-CER230;sys1;;SIN;230;1;SUDESTE/CENTRO-OESTE;1;;
56;IVAIP3-PR069;sys1;;SIN;69;1;SUDESTE/CENTRO-OESTE;1;;
57;IVAIP2-PR069;sys1;;SIN;69;1;SUDESTE/CENTRO-OESTE;1;;
58;IVAIP2-PR000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
59;IVAIP3-PR000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
60;F.IGUA-PR765;sys1;;SIN;765;1;SUDESTE/CENTRO-OESTE;1;;
61;FZ-500-PR500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
62;IV-FZ1CAP765;sys1;;SIN;765;1;SUDESTE/CENTRO-OESTE;1;;
63;IV-FZ2CAP765;sys1;;SIN;765;1;SUDESTE/CENTRO-OESTE;1;;
64;IV-FZ3CAP765;sys1;;SIN;765;1;SUDESTE/CENTRO-OESTE;1;;
65;IVAIPO-PR765;sys1;;SIN;765;1;SUDESTE/CENTRO-OESTE;1;;
66;IVAIPO-PR525;sys1;;SIN;525;1;SUDESTE/CENTRO-OESTE;1;;
67;IVAIP1-PR069;sys1;;SIN;69;1;SUDESTE/CENTRO-OESTE;1;;
