<BEGIN>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<Hydro plants>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ID;Name;Minimum reservoir volume (hm3);Maximum reservoir volume (hm3);Name of downriver reservoir;Water travelling time (h);Run-of-river plant? TRUE or FALSE;Minimum forebay level (m);Maximum forebay level (m);Maximum spillage (m3/s);Basin;Influence of spillage on the HPF? Yes or No;Maximum spillage - HPF;Downriver plant of transfer discharge;Maximum transfer discharge (m3/s);Water travel time in the transfer process (h);Downriver reservoir of pump units;Upriver reservoir of pump units;Water travel time in pumping (h);ID DECOMP;Name DECOMP;Number of volume points for the HPF;Number of turbine discharge points for the HPF;Number of spillage points for the HPF;Range of volume around the initial reservoir volume in percentage;Subbasin;Installed capacity (MW);Number of generating units;Maximum turbine discharge (m3/s);Comments
1;ITAIPU;27695.19;29403.91;0;0;FALSE;219;220.3;72000;Paraná;Yes;72000;0;0;0;0;0;0;66;ITAIPU;5;5;5;10;Itaipú;14000;20;13140;
2;TUCURUI;11293;50275;0;0;FALSE;51.6;74;10000;Tocantins;Yes;5000;0;0;0;0;0;0;275;TUCURUI;5;5;5;10;Tucuruí;8535;25;14340;
3;BELO MONTE;2015.87;2455.76;0;0;TRUE;97;97;50000;Xingú;Yes;5000;0;0;0;0;0;0;288;BELO MONTE;5;5;5;100;Xingú;11898;18;13831.2;
4;JIRAU;1249.83;2746.7;STO ANTONIO;18;TRUE;82.5;90;50000;Madeira;Yes;50000;0;0;0;0;0;0;285;JIRAU;5;5;5;100;Madeira;3750;50;26900;
5;STO ANTONIO;2077.3;2282.8;0;0;TRUE;70.5;71.3;50000;Madeira;Yes;50000;0;0;0;0;0;0;287;STO ANTONIO;5;5;5;100;Madeira;3546;50;29120;
6;I. SOLTEIRA;8232;21060;JUPIA;3;FALSE;314;328;15000;Paraná;Yes;15000;0;0;0;0;0;0;34;I. SOLTEIRA;5;5;5;10;Ilha Solteira;3444;20;9399;
7;XINGO;3759;3800;0;0;TRUE;138;138;33312;São Francisco;Yes;15000;0;0;0;0;0;0;178;XINGO;5;5;5;100;Itaparica;3162;6;2976;
8;P.AFONSO 4;98;127.5;XINGO;3;TRUE;251.5;251.5;10000;São Francisco;Yes;10000;0;0;0;0;0;0;175;P.AFONSO 4;5;5;5;100;Itaparica;2460;6;2400;
9;ITUMBIARA;4573;17027;CACH.DOURADA;4;FALSE;495;520;6000;Paraná;Yes;6000;0;0;0;0;0;0;31;ITUMBIARA;5;5;5;10;Paranaíba;2280;6;3222;
10;TELES PIRES;897.22;897.22;SÃO MANOEL;4;TRUE;220;220;3000;Teles Pires;Yes;3000;0;0;0;0;0;0;229;TELES PIRES;5;5;5;100;Teles Pires;1820;5;3870;
11;SAO SIMAO;7000;12540;I. SOLTEIRA;14;FALSE;390.5;401;8000;Paraná;No;2740;0;0;0;0;0;0;33;SAO SIMAO;5;5;5;10;Paranaíba;1710;6;2670;
12;G.B. MUNHOZ;1974;5779;SEGREDO;1;FALSE;700;742;4500;Iguaçu;Yes;1000;0;0;0;0;0;0;74;G.B. MUNHOZ;5;5;5;10;Iguaçu;1674;4;1464;
13;JUPIA;3354;3354;P. PRIMAVERA;24;TRUE;280;280;25000;Paraná;Yes;25000;0;0;0;0;0;0;45;JUPIA;5;5;5;100;Jupia;1551.2;14;8344;
14;P. PRIMAVERA;15707;16324.84;ITAIPU;48;FALSE;257;257;44144;Paraná;No;44144;0;0;0;0;0;0;46;P. PRIMAVERA;5;5;5;10;Jupia;1540;14;8904;
15;MARIMBONDO;890;6150;A. VERMELHA;6;FALSE;426;446.3;7500;Paraná;Yes;2140;0;0;0;0;0;0;17;MARIMBONDO;5;5;5;10;Grande;1520;8;2944;
16;ITAPARICA;7234;10782;MOXOTO;3;FALSE;299;304;5000;São Francisco;Yes;5000;0;0;0;0;0;0;172;ITAPARICA;5;5;5;10;Itaparica;1500;6;3306;
17;ITA;4301.93;5099.78;FOZ DO CHAPECÓ;2;TRUE;370;370;49940;Uruguai;Yes;10000;0;0;0;0;0;0;92;ITA;5;5;5;100;Uruguai;1450;5;1565;
18;SLT.SANTIAGO;2662;6775;SALTO OSORIO;1;FALSE;481;506;10000;Iguaçu;Yes;2783;0;0;0;0;0;0;77;SLT.SANTIAGO;5;5;5;10;Iguaçu;1420;4;1529.08;
19;P.AFONSO 123;16.2;26;XINGO;3;TRUE;230.3;230.3;10000;São Francisco;Yes;10000;0;0;0;0;0;0;174;P.AFONSO 123;5;5;5;100;Itaparica;1423;13;1976;
